product,time,price
Macbook 14 Pro M3 1TB,2024-02-27 17:21:48,16299.0
Macbook 14 Pro M3 512GB,2024-02-27 17:21:48,14799.0
AirPods Pro 2 Type C,2024-02-27 17:21:48,1599.0
AirPods Pro 2 Type C,2024-03-04 09:47:56,1799.0
Macbook 14 Pro M3 1TB,2024-03-04 09:47:56,17199.0
AirPods Pro 2 Type C,2024-03-11 13:19:04,1599.0
Macbook 14 Pro M3 1TB,2024-03-11 14:16:42,16299.0
Macbook 14 Pro M3 512GB,2024-03-11 14:16:42,13899.0
Macbook 14 Pro M3 512GB,2024-03-19 03:18:22,14799.0
Macbook 14 Pro M3 1TB,2024-03-19 03:18:22,17199.0
AirPods Pro 2 Type C,2024-03-19 03:18:22,1799.0
Macbook 14 Pro M3 512GB,2024-04-02 18:21:45,13799.0
Macbook 14 Pro M3 512GB,2024-04-03 03:19:01,14799.0
Macbook 14 Pro M3 1TB,2024-04-04 16:22:09,16299.0
Macbook 14 Pro M3 1TB,2024-04-04 18:22:47,16499.0
Macbook 14 Pro M3 512GB,2024-04-15 14:16:02,13799.0
AirPods Pro 2 Type C,2024-04-15 14:16:02,1549.0
Macbook 14 Pro M3 1TB,2024-04-21 21:15:40,15899.0
AirPods Pro 2 Type C,2024-05-02 03:19:23,1799.0
Macbook 14 Pro M3 1TB,2024-05-02 03:19:23,16499.0
AirPods Pro 2 Type C,2024-05-02 14:17:07,1549.0
Macbook 14 Pro M3 1TB,2024-05-02 15:19:41,15899.0
AirPods Pro 2 Type C,2024-05-03 03:22:26,1799.0
Macbook 14 Pro M3 1TB,2024-05-03 03:22:26,16499.0
AirPods Pro 2 Type C,2024-05-03 15:19:45,1549.0
AirPods Pro 2 Type C,2024-05-04 03:20:56,1799.0
AirPods Pro 2 Type C,2024-05-04 14:17:21,1549.0
Macbook 14 Pro M3 512GB,2024-05-14 03:21:34,14799.0
Macbook 14 Pro M3 512GB,2024-05-17 18:25:06,13799.0
Macbook 14 Pro M3 512GB,2024-05-17 20:19:49,14799.0
Macbook 14 Pro M3 512GB,2024-05-20 01:20:53,13699.0
AirPods Pro 2 Type C,2024-05-21 03:21:02,1799.0
AirPods Pro 2 Type C,2024-05-21 15:20:32,1549.0
AirPods Pro 2 Type C,2024-05-22 03:22:23,1799.0
Macbook 14 Pro M3 1TB,2024-05-27 14:17:33,15499.0
AirPods Pro 2 Type C,2024-05-31 15:22:02,1549.0
AirPods Pro 2 Type C,2024-06-01 03:22:56,1799.0
AirPods Pro 2 Type C,2024-06-03 01:23:36,1549.0
Macbook 14 Pro M3 512GB,2024-09-24 02:42:38,13799.0
Macbook 14 Pro M3 1TB,2024-09-24 02:42:38,16199.0
Macbook 14 Pro M3 512GB,2024-10-02 03:27:06,14699.0
Macbook 14 Pro M3 512GB,2024-10-07 01:48:21,13299.0
Macbook 14 Pro M3 1TB,2024-10-07 01:48:21,15999.0
AirPods Pro 2 Type C,2024-10-08 03:29:20,1699.0
